"id","profileName","text","date","title","rating","images","helpful","variant:tamaño","variant:"
"R3QVN3964FJIAY","Ivonne","Siempre compro esta marca con sus diferentes versiones de arena, todas me gustan porque aglutinan super bien y no huele","Revisado en México el 8 de enero de 2026","Funciona bien","5.0 de 5 estrellas","","0","37lb – Frustration Free Pack",
"R29KVYA55NKIHS","ike griffis","Good product","Revisado en México el 7 de enero de 2026","Good stuff","5.0 de 5 estrellas","","0","37lb – Frustration Free Pack",
"R2B9CIFCF0R8AN","Monserrat R.","Excelente arena para gatos, dura bastante y cubre bien el olor. Es algo cara, pero esta a mejor precio que la que es morada de esta misma marca; cuyo precio es más caro y hacen la misma función. A recomiendo ampliamente.","Revisado en México el 24 de diciembre de 2025","Excelente arena para gatos","5.0 de 5 estrellas","","0","37lb – Frustration Free Pack",
"R1L6H5IZRHVYO8","MRC","No controla los olores, al contrario, resalta mucho el olor a químicos. Mala opción.","Revisado en México el 8 de junio de 2025","No funciona como promete.","1.0 de 5 estrellas","","0","37lb – Frustration Free Pack",
"R13AISV7K2UW90","Nicktacular06","Buen calidad pero alta de precio.","Revisado en México el 14 de mayo de 2025","Buen calidad pero alta de precio.","5.0 de 5 estrellas","https://m.media-amazon.com/images/I/81TM3wchlvL.jpg","0","27.5 lb",
"R30UCFG4QUQXBM","Rocío","Tiene un olor fuerte a desinfectante de baños sobre todo cuando los gatos rascan, por lo menos no huele a pipí y popo de gato. Muy buena absorción de orina, hace terrones que no se desbaratan al limpiar la caja de arena. Tengo siete gatos limpio los areneros 2 veces al día y la caja de arena rindió 21 días.","Revisado en México el 17 de octubre de 2023","Buena absorvencia, sin polvo.","5.0 de 5 estrellas","","0",,
"R3OUP9GRZ20PHX","Cliente de Amazon","La mejor arena relación calidad/precio que hemos probado para nuestros dos gatos. Aglutina muy bien y controla olores por un buen tiempo. Además, no contiene arenas muy finas las cuales solo salen volando y se esparcen por todos lados.","Revisado en México el 18 de septiembre de 2023","Excelente","5.0 de 5 estrellas","","0","37lb – Frustration Free Pack",
"RIJYB3XPH60B3","Daniel Nava","Buen producto","Revisado en México el 27 de enero de 2023","Bueno","5.0 de 5 estrellas","","0",,
"RU99VY0AI6CVI","Velia","Pensé que por la marca duraría más sin el olor, no paso mucho tiempo y no cubría bien los mismos como con otros productos. No lo compraré más.","Revisado en México el 8 de enero de 2022","No fue lo que esperaba","3.0 de 5 estrellas","","0",,
"R2QZQW7OV70P0V","Karla G","La comparo vs el fresh step ya que esa era la marca que antes usaba. La arena es más fina así que suelta un poco más de polvo pero encuentro que los líquidos los absorbe mucho mejor que el fresh, las hace piedrita en menos tiempo y es mucho más fácil limpiar el arenero. El fresh tiene mejor aroma pero creo la conveniencia en la limpieza lo vale","Revisado en México el 30 de diciembre de 2021","De las mejores que he usado","5.0 de 5 estrellas","","0","27.5 lb",
"R3SFBI7CRA9LYY","Mike","Mi gata feliz de usar este producto","Revisado en México el 7 de diciembre de 2021","Buen producto","5.0 de 5 estrellas","https://m.media-amazon.com/images/I/61GKwVZBsBL.jpg","0","27.5 lb",
"R3KH3P1521ALCV","Ricosuave","Muy fácil para limpiar","Revisado en México el 3 de diciembre de 2021","Muy buena","5.0 de 5 estrellas","","0",,
"R1WKYQENAKJCNQ","Rebeca Carmona","Buen producto no conserva los olores , fácil de limpiar en precio un poco elevado, el mes pasado estaba en 680 y lo subieron 100 pesos. Pero aun así lo compre, espero no lo suban a cada rato ya qué no es una compra de una sola vez al año.","Revisado en México el 27 de noviembre de 2021","No conserva olores¡¡¡¡¡","5.0 de 5 estrellas","","0",,
"R1HWHC8IC1JW6F","Maria","Me encanto esta arena, de verdad cumple con las características que describe solo pedirles que revisen el precio para que sea un poco mas accesible","Revisado en México el 23 de noviembre de 2021","La mejor arena del mercado","5.0 de 5 estrellas","","0",,
"R3B3HCHFA80LA0","Alin Pérez","No me gusto, huele feo, no aglutina, queda como pasta en vez de aglutinar
No la recomiendo","Revisado en México el 28 de octubre de 2021","No aglutina","2.0 de 5 estrellas","","0",,
"R2VFQXCYP6WG4N","Adriana Serrano","Hasta ahorita es el que mejor me a gustado. Cumple con lo que anuncian del producto, absorbe mal olores. Satisfecha hasta ahorita","Revisado en México el 1 de octubre de 2021","Satisfecho","5.0 de 5 estrellas","","0",,
"R2NL4OP9F72149","USUARIO","Tiene puntos a favor pero también en contra, en efecto cero polvo lo que se agradase enormemente, su consistencia es muy similar a la tierra más que granulosa eso es diferente pero agradable, el aroma que tiene es algo fuerte, huele a desinfectante de baños, lo que si no es tan cierto es que granule bien las heces, la orina muy bien pero no las heces que se desmoronan y ensucian un tanto.","Revisado en México el 22 de septiembre de 2021","Bueno pero no como esperaba","4.0 de 5 estrellas","","0","27.5 lb",
"R287CHRHX0V93C","Amazon Customer","Hasta el momento la mejor arena que he usado, acumula súper bien los desechos de mi gatito y cuando la limpio, la arena sobrante no huele mal, la recomiendo al 100!","Revisado en México el 16 de septiembre de 2021","Me encanto!","5.0 de 5 estrellas","","0","27.5 lb",
"R17N57IMZ1KCDQ","Amazon Customer","No hay olores…!!!","Revisado en México el 4 de septiembre de 2021","Muy bueno","5.0 de 5 estrellas","","0","27.5 lb",
"R2KOP9TXE6C2T2","Andrea","Cero malos olores, cero polvo","Revisado en México el 28 de agosto de 2021","Cero malos olores, cero polvo","5.0 de 5 estrellas","","0","27.5 lb",
"R2L61R7O1Q7RJ6","Paulina","Si oculta olores pero no seca las popos,","Revisado en México el 31 de julio de 2021","Regular","3.0 de 5 estrellas","","0","27.5 lb",
"R4X7PFBYSCH13","Ramon Garcia","Excelente arena nl guarda olor y en capsula líquidos y sólidos","Revisado en México el 23 de julio de 2021","Excelente arena","5.0 de 5 estrellas","","0","27.5 lb",
"RVRYXHP9WMC7Y","Antonio Otero","Huele bien y fácil de limpiar","Revisado en México el 9 de junio de 2021","Sin queja alguna, para mi.. Una de las mejores arenas para gato que he comprado.","5.0 de 5 estrellas","","0",,
"R3LTM44VRAESHK","Ada Rangel","Le gusta a mi gato, el olor si lo contiene,","Revisado en México el 6 de junio de 2021","Buena arena","5.0 de 5 estrellas","","0","27.5 lb",
"R11ZSS93REVD3E","Juan T.","Arm and hammer 💪🏾 No he comprado muchos tipos de arena, pero esta me gusto mucho, fresca y fácil de limpiar, no expide olores","Revisado en México el 5 de junio de 2021","Súper 👌👌👌","5.0 de 5 estrellas","","0","27.5 lb",
"R3A232S4MX6KTK","ady","No me gusto para nada, tengo un solo gato y limpio el arenero 3 o 4 veces al día ! No ayuda nada con el olor y la orina se hace una parte m plasta en el fondo!","Revisado en México el 5 de junio de 2021","Pésimo no ayuda con el color","1.0 de 5 estrellas","","0","27.5 lb",
"R3CUQJ6B9K7ZSP","Vania Arellano","Definitivamente la mejor arena qué he encontrado, ya voy por mi segundo pedido. Calidad 100% confiable, sin duda es un producto que segyiria comprando.","Revisado en México el 3 de mayo de 2021","Excelente producto","5.0 de 5 estrellas","","0","27.5 lb",
"RE7LCVU9B490Y","Claudia Alexandra","Es excelente arena por el precio, Sin embargo es muy muy finita y se pega a sus patitas de mis gatos entonces tienes arena por una buena parte de tu casa por otro lado no absorbe muy bien la pipí ya que se queda como en el fondo del arenero pero calidad precio es muy buena para el precio que tiene es una buena calidad","Revisado en México el 23 de abril de 2021","Buen precio","4.0 de 5 estrellas","","0","27.5 lb",
"RUCP4PHWMY39B","Gabriel Delgado Escobedo RONIN EL. HOMBRE OLA","La arena es más fina que la normal que venden en el super, es cara pero la relación calidad precio lo valen, salí una semana de mi casa y la arena que le deje a mi gato muy bien sin olores y aglutina bien","Revisado en México el 31 de marzo de 2021","Excelente producto calidad y precio","5.0 de 5 estrellas","","0","27.5 lb",
"R3H2J5K0TAGHN2","J. Simon Dalgleish","Funciona de maravilla, que mas puedo decir...","Revisado en México el 28 de marzo de 2021","Excelente arena para gato","5.0 de 5 estrellas","","0","27.5 lb",
"R3MF4JY3ZR8RFG","Ángel Soto M","Finalmente logré conseguir esta arena y el resultado ha sido muy festivo. Es tan delgada y fresca que hasta a uno mismo le dan ganas de jugar con ella. Absorbe muy bien, prácticamente no se pega a las paredes o piso de los areneros lo cual facilita su limpieza y controla bien, no excelente, pero bien, el olor de la orina de mis dos felinos.","Revisado en México el 4 de febrero de 2021","Mi marca favorita","5.0 de 5 estrellas","","0","27.5 lb",
"RU2ZOAGMMCIVZ","Azariel","Realmente es muy buena, retiene olores, aglutina muy bien, no suelta polvo etc. pero es muy fina y a mi gatita le gusta sacarla para revolcarse en ella jaja tendré que comprar otro arenero, porque otra arena no.","Revisado en México el 27 de enero de 2021","Muy buena","5.0 de 5 estrellas","","0","27.5 lb",
"R3K3YU2LO959AN","Radagast","Siempre compro esta arena porque es la que mejor me ha funcionado, realmente absorbe el olor y ya llevo años comprándola. Lo único malo es su precio, ya que es un producto que viene de estados unidos, pero si puedes comprarlo vale la pena totalmente","Revisado en México el 6 de diciembre de 2020","Jamas cambiare de arena","5.0 de 5 estrellas","","0","27.5 lb",
"R1TEHTQHK7IKEX","Xtian León","La verdad es que por el precio si se me hacía muy cara, pero tengo que decir que es la arena que mas tiempo me ha durado, tardo varios días en cambiarla sin ningún olor, ni nada como otras arenas que no son tan buenas, la recomiendo ampliamente hasta ahora ha sido mi favorita de todas las arenas para gato.","Revisado en México el 17 de noviembre de 2020","ME ENCANTO","5.0 de 5 estrellas","","0",,
"R1GNHBN9WJJWPP","Ilse","Utilizo la arena para mi gatita. Considero que he hecho una EXCELENTE compra. Mucho más fácil limpiar arenero, no hay olores desagradables, cumple con lo prometido en la caja.
El precio es alto, pero a la larga hay ahorro porque no se contamina toda la arena. Vale mucho la pena este producto.
Gracias!","Revisado en México el 3 de noviembre de 2020","EXCELENTE PRODUCTO","5.0 de 5 estrellas","","0","27.5 lb",
"RMHL1EJEGHYFQ","Cliente de Amazon","Fácil de limpiar, neutraliza olores. Ampliamente recomendable.","Revisado en México el 14 de octubre de 2020","Buen producto.","5.0 de 5 estrellas","","0","27.5 lb",
"RZK8C9L8UEZ2J","maria","Me gusto!!","Revisado en México el 19 de agosto de 2020","👍🏽","5.0 de 5 estrellas","","0","27.5 lb",
"R11M7VUN5FCEZ9","Pilar MV","Es muy buen producto, pero dura muy poquito para el costo tal alto.","Revisado en México el 12 de agosto de 2020","Recomendado","4.0 de 5 estrellas","","0","27.5 lb",
"R1O82IFSNVGA9I","Súper Grace","Comprábamos la de cotsco, con la pandemia ordené esta arena, muchísimo mejor que la de Costco, la seguiremos comprando.","Revisado en México el 6 de agosto de 2020","Excelente","5.0 de 5 estrellas","","0",,
"RLAIF583Z55BW","Amazon Customer","Es la mejor arena que he probado para mi gata","Revisado en México el 31 de julio de 2020","Vale lo que cuesta","5.0 de 5 estrellas","","0","27.5 lb",
"R2R8MNQC856AIM","Rodolfo","Excelente he probado otros y este sin lugar a duda es el mejor!","Revisado en México el 29 de julio de 2020","El mejor!","5.0 de 5 estrellas","","0","27.5 lb",
"R2O2GPZN5HLA9C","Iván Montes de Oca","La arena es muy buena aunque el costo es algo elevado","Revisado en México el 1 de julio de 2020","Excelente producto","4.0 de 5 estrellas","","0","27.5 lb",
"R3HC1GJKP2KM20","Francisco Carbajal Mendoza","Es de la mejores arenas que he probado. Mi gato esfinge es muy delicado de sus patitas y está arena no lo lastima. Además de que controla olores de inmediato y dura muchísimo tiempo sin oler.","Revisado en México el 23 de junio de 2020","Excelente control de olores","5.0 de 5 estrellas","","0","27.5 lb",
"R47GXFWTGKTO8","Blanca reyes","No me gustó el olor de la arena, tiene un olor muy penetrante, solo duró poco más de un mes la caja, por lo que me parece excesivo el costo ...he visto otros tipos de arena quizá pruebe con otras de costo más bajo","Revisado en México el 10 de junio de 2020","Producto muy caro","1.0 de 5 estrellas","","0","27.5 lb",
"R2A7SF6XWAH0S4","Manuel Galaviz","Hasta ahorita la mejor arena que hemos comprado, aglutina perfectamente y no da cero olores. Habíamos estado comprando otras arenas más o menos en el mismo precio y eran una decepción pero con esta viene bastante arena y a nuestra gata le gustó.","Revisado en México el 20 de enero de 2020","La mejor arena!!!","5.0 de 5 estrellas","","0","27.5 lb",
"R1E07K6VPL0JOS","Tam","Elimina los olores","Revisado en México el 13 de enero de 2020","Muy bueno","5.0 de 5 estrellas","","0","27.5 lb",
"R15HZKXHKSDSR3","David Arturo Valdivia Loza","Van dos veces que compró esta arena y la verdad es que me encantó, es súper fácil de limpiar. Lo único malo es la presentación que viene, la primera vez por el manejo se venía tirando la arena por la caja de Amazon, de ahí en más a mis gatos les gustó también","Revisado en México el 17 de diciembre de 2019","Buena arena, fácil de limpiar","4.0 de 5 estrellas","","0","27.5 lb",
"RX77D45W78A62","Rose","Sí genera menos polvo y un poco menos de olor pero no dramáticamente","Revisado en México el 14 de diciembre de 2019","Normal","3.0 de 5 estrellas","","0","27.5 lb",
"R3OT95E7FT1B9P","StacyT","This is the best kitty litter on the market. I’ve tried other formulas by the same company and they don’t compare. The platinum version has low dust and doesn’t track outside the box. It actually traps odor within a few seconds of my kitties using the box. I have an adult and a kitten so I’m scooping regularly. The litter clumps completely solid after about a minute. It doesn’t break apart at all. My cats usually jump in the box while I’m scooping so my times for testing the odor and clumping are spot on. I’ve been purchasing this litter for over five years. Great stuff!","Revisado en los Estados Unidos el 31 de enero de 2026","No odor and clumps solid","5.0 de 5 estrellas","","0","37lb – Frustration Free Pack",
"R3M5M1A5TXXEV4","Mia Hinckley","The cat seems to enjoy it. She constantly craps in it. She never complains.","Revisado en los Estados Unidos el 30 de enero de 2026","Kitty approved.","5.0 de 5 estrellas","","0","37lb – Frustration Free Pack",
"R3TRJCW4B1J7GQ","Amazon Customer","I've used this for several years. While it was ok initially, it has become increasingly dusty so that I'm now looking for an alternative. The 99.9% no dust claim is 99.9% false unfortunately.","Revisado en los Estados Unidos el 24 de enero de 2026","Has become super dusty :-/","2.0 de 5 estrellas","","0","28-lb",
"R1Q4BAMIYW9YYC","Robyn","Great for standard littler box. Works too well with cljmping for auto litter boxes. It will clump so much and not break up to be flushed away as waste. This was my go to litter until I got this auto litterbox. Now I don't know what to get","Revisado en los Estados Unidos el 23 de enero de 2026","Good for standard litter boxes","4.0 de 5 estrellas","","0","37lb – Frustration Free Pack",
"R3UJUQPKXP5I5E","Nathaniel Flores","After surfing for so long for a good litter brand and quality, this is finally it. The size is great, I am able to use it and it lasts me for an entire month while having 3 cats. The dust level is a minimal and I almost never have to clean up the floor or my pet’s paws. This is very safe for my cats, I have been using this litter for years and none of my cats have ever had a problem with it. I have never experienced this litter sticking to my cats fur, this is very great to keep your areas clean and neat. It’s got a very nice texture and is worth the money","Revisado en los Estados Unidos el 21 de enero de 2026","Faithful to this brand now","5.0 de 5 estrellas","https://m.media-amazon.com/images/I/71-UdKzOO8L.jpg","0","37lb – Frustration Free Pack",
"RQJAU1VAETATH","Janette K Davenport","Been through so many boxes of litter. Cats bring out the litter in their feet. It comes apart when taking it out. But not this one! The litter is so heavy I dont have to shake the scooper to get just the remains, it all falls through like a dream. And because of how heavy the cats are not bringing it out with them. And it covers the smell!! This product is awesome","Revisado en los Estados Unidos el 20 de enero de 2026","This is the one","5.0 de 5 estrellas","","0","27.5 lb",
