"id","profileName","text","date","title","rating","images","helpful","variant:","variant:nombre del estilo","variant:tamaÃ±o"
"RH742HYCI8GMG","Cynthia GÃ¡lvez","Me confiÃ© por las buenas reseÃ±as, no sÃ© si sÃ³lo fue especÃ­ficamente el lote que yo comprÃ©, pero esta arena huele muy muy mal y no aglutina bien, por lo que se ensucia muy rÃ¡pido.","Revisado en MÃ©xico el 13 de septiembre de 2024","No sirve","1.0 de 5 estrellas","","0",,,
"R26INIMSVQ7E9J","Roxan","La arena aglutina bien pero se pega en la pala o en el arenero, ademÃ¡s suelta mucho polvo que hace estornudar a mis mininos cuando tapan.","Revisado en MÃ©xico el 8 de marzo de 2022","No es lo que esperaba","4.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3IHBWUW6K35IJ","RMN","EstÃ¡ arena si aglutina de verdad , tanto q ni la semana me durÃ³ jajajajaja ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚
Pero si aglutina y no tiene polvo como otras arenas. Lo Ãºnico q no me gustÃ³ es q se les pega a los gatos entre las patas la arena y me dejan el reguero de arena cosa q con otras no me ha pasado antes. Pero si aglutina y saca fuerzas porque todo se va para abajo y queda piedra ðŸ‘Œ","Revisado en MÃ©xico el 6 de marzo de 2022","EstÃ¡ si aglutina de verdad!!","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"RHNJ7YIT9KBUH","Donaji Duran","Tenia mis dudas sobre la absorcion del olor y me sorprendiÃ³ lo bien que funciona","Revisado en MÃ©xico el 12 de febrero de 2022","Excelente","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"RM3QEM42J8FLF","Tish Ojeda","Absorbe muy bien olores, no dejan rastro las huellas porque no tiene polvo, super sencillo de limpiar.","Revisado en MÃ©xico el 2 de enero de 2022","Excelente producto","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3CDWVQ0TJRT9E","DeSofi","Realmente enmascara los olores, absorbe muy bien, pero se llega a pegar en el arenero y llegar a ser un tanto complicado despegar. A mis dos gatas les gustÃ³. No viene polvo.","Revisado en MÃ©xico el 17 de noviembre de 2021","Muy bueno, pero","4.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2A6LC2LTYH3Q","Mexico Cooks!","La arena Dr. Elsey's es la mejor que he comprado, y he comprado de varias. Super-excelente en el arenero, super-fÃ¡cil de limpiar, y no se tira por todos lados! Gracias!","Revisado en MÃ©xico el 22 de septiembre de 2021","EXCELENTE producto a costo excelente!","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1VC8KMVC3MTRQ",".","No tiene olor y es fÃ¡cil limpiar porque aglutina bien.","Revisado en MÃ©xico el 6 de mayo de 2021","Es fÃ¡cil limpiar","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1YCYV9LTB46ES","MarÃ­a","que hemos conseguido en MÃ©xico.
Son caras, pero se conservan bien si se higienizan asiduamente. Es una buena inversiÃ³n.","Revisado en MÃ©xico el 23 de abril de 2021","Las mejores piedras para gatos","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2A15MGXQVVQYW","Pearl_78","Muy buen precio. Aunque son unas piedras muy finitas, esperaba piedras no tan pequeÃ±as, pero les gustÃ³ a mis gatos.
Aglutina bien, y funciona bien contra los olores.","Revisado en MÃ©xico el 14 de abril de 2021","Buen precio","4.0 de 5 estrellas","https://images-na.ssl-images-amazon.com/images/I/A1z+bWhXDBL.jpg
https://images-na.ssl-images-amazon.com/images/I/D1mAipNu4MS.jpg","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R11H5UUZJLPKRS","Gael Ramos","Excelente producto, cero olores, encapsulado y rendidor","Revisado en MÃ©xico el 9 de marzo de 2021","Lo seguirÃ© comprando !","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3R5LVUWHF1S7J","Jean Kennedy","Very good litter","Revisado en los Estados Unidos el 30 de enero de 2026","Litter","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2GU9IK1HDMGF9","ShanD","finally NO smell! This is hands down the best I've tried. Creates a lot of waste because the urine ends up in a big clump at the bottom but I don't care. This is literally lthe best one I've found to deal with my very stinky tiny cat. How a 7 pound animal can create so much waste is mind blowing to me but this litter does the trick!","Revisado en los Estados Unidos el 30 de enero de 2026","Finally NO smell!","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2AC4CVU8B9Z6M","Kimeay","Over been buying this for the value...however...there has been cat litter all over everything in my home...not even close to low tracking....be prepared to have cat litter all over your furniture bed and floors","Revisado en los Estados Unidos el 16 de enero de 2026","Tracks Everywhere","2.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R36BRG1C7UUK6P","AICHEL","La verdad no le gustÃ³ para nada esta arena, sinceramente se hace mucho pegoste y es horrible a la hora de limpiar el arenero. AdemÃ¡s a mis gatos les dio un cierto tipo de alergias. En mi caso no la volverÃ­a a comprar","Revisado en los Estados Unidos el 13 de enero de 2026","No me gusta porque se hace mucho pegoste en el arenero","5.0 de 5 estrellas","https://m.media-amazon.com/images/I/71PiNvyjokL.jpg","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2DX8W1S127AHV","Missy","Cats didn't like","Revisado en los Estados Unidos el 12 de enero de 2026","Cat litter","3.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"REJLDNJ5EGMHW","Heidi","Always clumps everything and stays fresh longer","Revisado en los Estados Unidos el 10 de enero de 2026","Super clumper","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3BWYQSJMX3LUN","Terry Blakemore","Fabulous","Revisado en los Estados Unidos el 9 de enero de 2026","Fabulous","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1K24R9US7RY7F","Sandra Sain","Great cat litter doesnâ€™t track, controls the smell and clumps fast. My cat loves it.","Revisado en los Estados Unidos el 6 de enero de 2026","Best Cat litter","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2M44TTPA59PXW","Marly C","Absolutely love this cat litterâ€¦not dusty like other brands.","Revisado en los Estados Unidos el 6 de enero de 2026","Great cat litter.","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1MRIF5IR8K582","The Simpsons","Outstanding cat litter, no bad odour, little or no dust (my wife is very impressed) and clumps very well. Works very well with the Neakasa M1 cat litter box.
I would highly recommend this product.","Revisado en el Reino Unido el 1 de enero de 2026","Outstanding Cat Litter","5.0 de 5 estrellas","","0",,,
"R15ACUGGIXEZXS","Shay Ramey","Great price but needs changing more frequently so not the best of deals. My asthmatic cat can not use it.","Revisado en los Estados Unidos el 22 de diciembre de 2025","Not good for allergies but good price","3.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"RL7JF49VEXIJK","Haley","It was a good product, just very high density. It smelled like typical cat litter and did the job, just nothing special. A reasonable purchase.","Revisado en los Estados Unidos el 17 de diciembre de 2025","Fine","4.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2XT8OXURFY39G","Alice Almasaroua","Smells So bad! Tracks! Horrible choice for your money. I kept trying different litters and going back to pine litter","Revisado en los Estados Unidos el 14 de diciembre de 2025","Sucks","1.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3CXCCOTHI5817","Amazon Customer","My favorite litter ever. 3 catand it holds up. Not super dusty. Clumps well.","Revisado en los Estados Unidos el 12 de diciembre de 2025","Affordable and high quality","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1XADGMGN824S5","esther","I have tried every litter out there. This one is the best one for my 2 cats. If you like a fine grain litter, this is not for you. I like the way it clumps. I buy the unscented-so I canâ€™t attest to whether it masks the odors.","Revisado en los Estados Unidos el 11 de diciembre de 2025","Less expensive and works better than most.","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2AB5798V2OXT","Amazon Customer","The best part about this product is it's unscented.  It holds moisture and works well.","Revisado en los Estados Unidos el 11 de diciembre de 2025","unscented","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3FXLQD8XPV4UK","C. D. Johnson","Exactly as described, and very affordable for those of us with multiple feline overlords. Don't know why this is increasingly unavailable on Amazon, though. They need to fix that.","Revisado en los Estados Unidos el 10 de diciembre de 2025","Definitely the best litter on the market to date","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1Y6NOSV8FPON6","~K","This is the best litter I have ever used! 3 cats. Almost 0 mess!!! I took a chance when one of the big brands I Usually buy skyrocketed in price on Amazon . I have this on auto delivery and it hasn't shipped in over a month so had to go back to the other brand whaaaaa And I have litter all over the place again. Why is it whenever I love something?They stop making it??? ðŸ˜¢","Revisado en los Estados Unidos el 10 de diciembre de 2025","No tracking! Awesome Clumping","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3IMKJ53G65Q9R","Vicki L Austen","The 40 pound bag is a little under 50 cents a pound with auto delivery We have rescued nine cats who we kept and I am very pleased with clumping and overall quality!","Revisado en los Estados Unidos el 7 de diciembre de 2025","Great litter all around","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2M7XCEJG811HY","jennifer","Best cat litter! Clumps and controls the smells","Revisado en los Estados Unidos el 6 de diciembre de 2025","Best!","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R136IK2Z0GSFD2","David","Easy to use and works well when cleaning the litter box.","Revisado en los Estados Unidos el 3 de diciembre de 2025","Litter Box Gymnastics","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3F2UIG4PI41LW","Andrew","Holds in smell well. I have tried many different brands of litter and Dr. Elsieâ€™s is the only one that works this well.

I change our litter once per week, completely emptying the box and replacing with 3-4 inches of fresh litter. I do not scoop during the week. I have one cat and use a top entry litter box and I wash the litter box with soap and water about once every 6 weeks and replace the box about once every year.","Revisado en los Estados Unidos el 1 de diciembre de 2025","If you have a cat, this is the litter you need","5.0 de 5 estrellas","https://m.media-amazon.com/images/I/81R8Kiy4ozL.jpg","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2ILT5GN5FVLEO","Kailey","Nice cat litter for the most part although my cats still tracked this EVERYWHERE so I wouldn't say it was low tracking. It does clump fantastic though and does help with the smell.","Revisado en los Estados Unidos el 30 de noviembre de 2025","Not low tracking","4.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1RXJIQS96FTJW","Stephanie Fleming","Don't cover well sticks to feet","Revisado en los Estados Unidos el 29 de noviembre de 2025","Liter","3.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2KTUZAV6I099Z","Gingerbreadgurly","You know, it isnâ€™t as described. I have litter EVERYWHERE! You know how you go to the beach and you find sand in your belongings forever? Yea that, except itâ€™s litter. I even have a mat in front this it. It DOES have very good smell control.","Revisado en los Estados Unidos el 23 de noviembre de 2025","Ehhhh","3.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R20CXN0SQZC6ET","B skoken","This stuff is great.. last and clumps just likes they said it would","Revisado en los Estados Unidos el 22 de noviembre de 2025","Tired of tidy cat","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3RNI06TN8CBUU","Seth","Keeps the smell down cats love using it. Easy to use","Revisado en los Estados Unidos el 22 de noviembre de 2025","Amazing","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1E0WH5LQKNS4J","SRG","This litter clumps terribly hard and is difficult to scoop out of a litter box. I found that the doctor Elsieâ€™s multi cat litter with the blue label is much preferable.","Revisado en los Estados Unidos el 22 de noviembre de 2025","Make scooping very difficult as it clumps very hard, sticking to a litter box.","2.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1LNC3FM3S354B","SG","Best clumping I've used","Revisado en los Estados Unidos el 19 de noviembre de 2025","Good, clumps well","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R17558IST57G2C","Ashley M","I've tried many cat litter brands and this is the only one I've tried that is truly dust free, doesn't put off an odor and clumps well enough to make cleaning the litter box at least remotely 'enjoyable' lol.","Revisado en los Estados Unidos el 19 de noviembre de 2025","Must have cat litter if you hate cleaning your litter box","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1JQEJHHHTOPZ6","Ayush","Clumps well and doesn't leave bad odor as well.","Revisado en India el 19 de noviembre de 2025","Good cat litter.","5.0 de 5 estrellas","","0",,"Ultra perfumado.","18 Lb / 8.16 Kg"
"RQLN2BI7G66JL","Vero","The cats love it, and I think it is one of the best litter ever. It absorbs urine and odor, and it is not everywhere around. It lasts the same amount of time as litters in general...at least at home, as I am a bit maniac about cleanliness. Color is white, the bag is big and not that expensive for the quality of the product. It is biodegradable, not like litter in general, so very good to me. Easy to use, just open the bag and pour. Unscented, better for our lungs.","Revisado en los Estados Unidos el 19 de noviembre de 2025","Best ever","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2XV2FN0W52VS4","Chamarith","I have been an avid supporter for this brand of litter since I first bought it about 5 years ago. I buy the litter in the red bag but decided to try this new verity. It tracks badly. My opinion: The granules are slightly larger than the litter in the red or blue bags. That makes them slightly heavier. Their theory must be that heavier granules will fall off. I strongly support buying the other 2 varieties, but not this one.","Revisado en los Estados Unidos el 18 de noviembre de 2025","IT TRACKS WORSE THAN OTHER VARITIES","1.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2Q7WFLIK29B61","Krystal","The only litter I use. With four long haired cats we had a huge problem with litter tracking all over the house.
This does not have a scent. Keeps the animals clean. Clumps well. The size is great.
Best value","Revisado en los Estados Unidos el 17 de noviembre de 2025","The only litter we use!","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2JAVBAS9LH64O","Autumn Anderson","Dr Elseys cat litter works absolutely fantastic! I literally rescue cats and they absolutely love this cat litter and love to lay in it! This cat litter product is very clean, easy to scoop out, also this cat litter Has very low dust!","Revisado en los Estados Unidos el 17 de noviembre de 2025","Squeaky clean cat paws!","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"RBXIG1G4URVCQ","Kayla","I'm a loyal Dr. Elsey's litter user, but this specific litter wasn't great. It's advertised as tracking less litter, but it actually tracked much more than the original Dr. Elsey's.","Revisado en los Estados Unidos el 17 de noviembre de 2025","doesn't lessen tracking","3.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3SIPGYIU8KJFR","Sammiesuesmom","This litter does clump and it is low tracking but it also turns into hard rocks at the bottom of the box that requires a jack hammer to get out of the box. I am looking for the perfect balance between low tracking and easy to clean the box. This is not it.","Revisado en los Estados Unidos el 17 de noviembre de 2025","Not as promised","2.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1LACN2LVX2DP0","Barbara Pelotte","This has to be the worst litter I've ever purchased. It is muddy, hard to scoop and does not help reduce the smell.","Revisado en los Estados Unidos el 13 de noviembre de 2025","Worst Litter!","1.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"RJUZZ89WZHJKR","Amazon Customer","Best cat litter - been using it with my kitties for 8 years.","Revisado en los Estados Unidos el 12 de noviembre de 2025","Great litter!","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R2ZL54ODK13ZOC","ljholmes62","This cat litter works extremely well, the clumping is superb, my cats love the fine sand feeling. Itâ€™s the only cat litter I buy. The Cost is very affordable for 40#.","Revisado en los Estados Unidos el 6 de noviembre de 2025","The Best Scoop-able Cat Litter ever","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R1NJRABOUJW24W","AJ","Low dust and worked for multiple cats.","Revisado en los Estados Unidos el 2 de noviembre de 2025","Litter","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"R3PY6NBN743ZED","Gisele blount","Bought this because it claims to be low tracking and it is I was looking no tracking I hate cat litter on the floor. And it was for a good price not sure how much it is now this was a couple of months ago but would recommend
G","Revisado en los Estados Unidos el 31 de octubre de 2025","Cat litter","4.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
"RP1AGKAH86L0M","A.","The best litter. I already told you. Gon and get some. Or don't you love your cats???","Revisado en los Estados Unidos el 29 de octubre de 2025","Literally the best litter ever.","5.0 de 5 estrellas","","0",,"Limpiar pistas","39.99 Pound (Pack of 1)"
